coin_code,wallet_id,rebalance_minimum,rebalance_maximum,single_transaction_limit,hourly_limit,daily_limit,minimum_send_amount,send_fee,send_fee_coin_code,warning_minimum
btc,1,0.00000000000000000000000000000000,5.00000000000000000000000000000000,75.00000000000000000000000000000000,75.00000000000000000000000000000000,125.00000000000000000000000000000000,0.00002730000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
btc,2,5.00000000000000000000000000000000,15.00000000000000000000000000000000,75.00000000000000000000000000000000,75.00000000000000000000000000000000,125.00000000000000000000000000000000,0.00002730000000000000000000000000,0.00000000000000000000000000000000,,5.00000000000000000000000000000000
btc,3,15.00000000000000000000000000000000,50.00000000000000000000000000000000,75.00000000000000000000000000000000,75.00000000000000000000000000000000,125.00000000000000000000000000000000,0.00002730000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
eth,4,0.00000000000000000000000000000000,250.00000000000000000000000000000000,2500.00000000000000000000000000000000,2500.00000000000000000000000000000000,4000.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
eth,5,250.00000000000000000000000000000000,500.00000000000000000000000000000000,2500.00000000000000000000000000000000,2500.00000000000000000000000000000000,4000.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,250.00000000000000000000000000000000
eth,6,500.00000000000000000000000000000000,1000.00000000000000000000000000000000,2500.00000000000000000000000000000000,2500.00000000000000000000000000000000,4000.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
ltc,7,0.00000000000000000000000000000000,50.00000000000000000000000000000000,7000.00000000000000000000000000000000,7000.00000000000000000000000000000000,12000.00000000000000000000000000000000,0.00002730000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
ltc,8,250.00000000000000000000000000000000,5000.00000000000000000000000000000000,7000.00000000000000000000000000000000,7000.00000000000000000000000000000000,12000.00000000000000000000000000000000,0.00002730000000000000000000000000,0.00000000000000000000000000000000,,300.00000000000000000000000000000000
ltc,9,1500.00000000000000000000000000000000,5000.00000000000000000000000000000000,7000.00000000000000000000000000000000,7000.00000000000000000000000000000000,12000.00000000000000000000000000000000,0.00002730000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
xrp,10,0.00000000000000000000000000000000,100000.00000000000000000000000000000000,1500000.00000000000000000000000000000000,1500000.00000000000000000000000000000000,2500000.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
