coin_code,exchange_name,quote_amount,order_minimum,order_minimum_currency
btc,ftx,1.00000000000000000000000000000000,0.00016880000000000000000000000000,USD
eth,ftx,10.00000000000000000000000000000000,0.00220000000000000000000000000000,USD
ltc,ftx,100.00000000000000000000000000000000,0.03355292000000000000000000000000,USD
xrp,ftx,10000.00000000000000000000000000000000,9.77771984000000000000000000000000,USD
algo,ftx,1250.00000000000000000000000000000000,3.75000000000000000000000000000000,USD
usdt,ftx,999.66200000000000000000000000000000,2.99898000000000000000000000000000,USD
usdc,ftx,1000.15800000000000000000000000000000,3.00047000000000000000000000000000,USD
avax,ftx,13.78500000000000000000000000000000,0.04136000000000000000000000000000,USD
busd,ftx,1000.22600000000000000000000000000000,3.00068000000000000000000000000000,USD
shib,ftx,42887146.60900000000000000000000000000000,128661.43983000000000000000000000000000,USD
matic,ftx,685.80600000000000000000000000000000,2.05742000000000000000000000000000,USD
wbtc,ftx,1.00000000000000000000000000000000,0.00008000000000000000000000000000,USD
dai,ftx,999.76700000000000000000000000000000,2.99930000000000000000000000000000,USD
cro,ftx,2568.58500000000000000000000000000000,7.70576000000000000000000000000000,USD
link,ftx,74.31000000000000000000000000000000,0.22293000000000000000000000000000,USD
trx,ftx,16474.08600000000000000000000000000000,49.42226000000000000000000000000000,USD
uni,ftx,116.68700000000000000000000000000000,0.35006000000000000000000000000000,USD
ftt,ftx,24.45100000000000000000000000000000,0.07335000000000000000000000000000,USD
bch,ftx,3.51700000000000000000000000000000,0.01055000000000000000000000000000,USD
leo,ftx,179.86800000000000000000000000000000,0.53960000000000000000000000000000,USD
mana,ftx,412.89800000000000000000000000000000,1.23869000000000000000000000000000,USD
xlm,ftx,5792.53200000000000000000000000000000,17.37760000000000000000000000000000,USD
hbar,ftx,4781.74800000000000000000000000000000,14.34525000000000000000000000000000,USD
ftm,ftx,726.22300000000000000000000000000000,2.17867000000000000000000000000000,USD
sand,ftx,350.69800000000000000000000000000000,1.05209000000000000000000000000000,USD
egld,ftx,7.45800000000000000000000000000000,0.02237000000000000000000000000000,USD
axs,ftx,21.20500000000000000000000000000000,0.06362000000000000000000000000000,USD
xtz,ftx,334.71300000000000000000000000000000,1.00414000000000000000000000000000,USD
eos,ftx,504.96000000000000000000000000000000,1.51488000000000000000000000000000,USD
mkr,ftx,1.00000000000000000000000000000000,0.00169000000000000000000000000000,USD
grt,ftx,2821.85100000000000000000000000000000,8.46555000000000000000000000000000,USD
aave,ftx,8.27100000000000000000000000000000,0.02481000000000000000000000000000,USD
tusd,ftx,999.61200000000000000000000000000000,2.99884000000000000000000000000000,USD
ht,ftx,109.78900000000000000000000000000000,0.32937000000000000000000000000000,USD
enj,ftx,738.05700000000000000000000000000000,2.21417000000000000000000000000000,USD
chz,ftx,5109.53200000000000000000000000000000,15.32860000000000000000000000000000,USD
lrc,ftx,1364.76600000000000000000000000000000,4.09430000000000000000000000000000,USD
bat,ftx,1536.34900000000000000000000000000000,4.60905000000000000000000000000000,USD
pax,ftx,997.53000000000000000000000000000000,2.99259000000000000000000000000000,USD
crv,ftx,483.76100000000000000000000000000000,1.45128000000000000000000000000000,USD
yfi,ftx,1.00000000000000000000000000000000,0.00014000000000000000000000000000,USD
cel,ftx,346.87500000000000000000000000000000,1.04063000000000000000000000000000,USD
comp,ftx,9.62200000000000000000000000000000,0.02887000000000000000000000000000,USD
sxp,ftx,768.85100000000000000000000000000000,2.30655000000000000000000000000000,USD
paxg,ftx,1.00000000000000000000000000000000,0.00149000000000000000000000000000,USD
bnt,ftx,459.96600000000000000000000000000000,1.37990000000000000000000000000000,USD
knc,ftx,327.87300000000000000000000000000000,0.98362000000000000000000000000000,USD
1inch,ftx,766.40700000000000000000000000000000,2.29922000000000000000000000000000,USD
omg,ftx,264.81200000000000000000000000000000,0.79444000000000000000000000000000,USD
audio,ftx,1361.93800000000000000000000000000000,4.08581000000000000000000000000000,USD
snx,ftx,257.15900000000000000000000000000000,0.77148000000000000000000000000000,USD
zrx,ftx,2051.59400000000000000000000000000000,6.15478000000000000000000000000000,USD
sushi,ftx,335.60900000000000000000000000000000,1.00683000000000000000000000000000,USD
skl,ftx,8738.18700000000000000000000000000000,26.21456000000000000000000000000000,USD
storj,ftx,1085.99200000000000000000000000000000,3.25798000000000000000000000000000,USD
perp,ftx,258.09300000000000000000000000000000,0.77428000000000000000000000000000,USD
dent,ftx,423506.46100000000000000000000000000000,1270.51938000000000000000000000000000,USD
orbs,ftx,1.00000000000000000000000000000000,44.76972000000000000000000000000000,USD
pundix,ftx,1346.05000000000000000000000000000000,4.03815000000000000000000000000000,USD
reef,ftx,116275.59300000000000000000000000000000,348.82678000000000000000000000000000,USD
hxro,ftx,3097.71700000000000000000000000000000,9.29315000000000000000000000000000,USD
alpha,ftx,3527.17000000000000000000000000000000,10.58151000000000000000000000000000,USD
band,ftx,280.31200000000000000000000000000000,0.84094000000000000000000000000000,USD
mtl,ftx,685.41300000000000000000000000000000,2.05624000000000000000000000000000,USD
badger,ftx,133.18500000000000000000000000000000,0.39956000000000000000000000000000,USD
slp,ftx,54870.57600000000000000000000000000000,164.61173000000000000000000000000000,USD
bal,ftx,87.81000000000000000000000000000000,0.26343000000000000000000000000000,USD
loom,ftx,12909.67700000000000000000000000000000,38.72903000000000000000000000000000,USD
yfii,ftx,1.00000000000000000000000000000000,0.00162000000000000000000000000000,USD
dodo,ftx,2548.43900000000000000000000000000000,7.64532000000000000000000000000000,USD
mith,ftx,33363.94000000000000000000000000000000,100.09182000000000000000000000000000,USD
cream,ftx,22.70900000000000000000000000000000,0.06813000000000000000000000000000,USD
oxy,ftx,3231.72500000000000000000000000000000,9.69518000000000000000000000000000,USD
